"freq","word1","word2","word3","word4","word5"
"3","to","get","to","the","bottom"
"2","to","get","to","the","convention"
"4","to","get","to","the","next"
"3","to","get","to","the","point"
"2","to","get","to","the","tower"
"5","to","get","to","this","point"
"2","to","get","up","and","get"
"2","to","get","up","and","go"
"2","to","get","up","and","walk"
"2","to","get","up","to","the"
"2","to","get","used","to","at"
"3","to","get","used","to","it"
"4","to","get","used","to","the"
"3","to","get","used","to","this"
"2","to","get","what","they","want"
"2","to","get","what","you","want"
"2","to","get","you","in","front"
"2","to","get","you","into","the"
"2","to","get","you","out","here"
"3","to","get","you","to","notice"
"2","to","get","you","to","the"
"2","to","get","your","entries","in"
"3","to","get","your","ex","back"
"2","to","getting","to","know","you"
"3","to","give","a","shout","out"
"2","to","give","away","to","one"
"2","to","give","back","to","the"
"2","to","give","birth","when","i"
"2","to","give","her","more","power"
"2","to","give","him","a","hug"
"2","to","give","it","a","break"
"3","to","give","it","a","go"
"2","to","give","it","a","nice"
"2","to","give","it","a","shot"
"13","to","give","it","a","try"
"2","to","give","it","another","shot"
"3","to","give","it","to","him"
"2","to","give","it","to","you"
"2","to","give","lafayette","a","lead"
"3","to","give","than","to","receive"
"2","to","give","this","a","try"
"2","to","give","this","game","away"
"2","to","give","to","suarez","as"
"2","to","give","up","on","him"
"2","to","give","up","their","lives"
"2","to","give","us","a","chance"
"2","to","give","you","a","chance"
"5","to","give","you","an","idea"
"2","to","give","your","body","a"
"2","to","go","ahead","and","do"
"3","to","go","all","the","way"
"2","to","go","along","with","a"
"2","to","go","along","with","eight"
"2","to","go","along","with","it"
"2","to","go","along","with","my"
"3","to","go","and","have","a"
"3","to","go","back","and","do"
"2","to","go","back","home","and"
"4","to","go","back","in","time"
"2","to","go","back","into","the"
"2","to","go","back","to","basics"
"3","to","go","back","to","bed"
"2","to","go","back","to","his"
"4","to","go","back","to","my"
"2","to","go","back","to","new"
"6","to","go","back","to","school"
"2","to","go","back","to","sleep"
"3","to","go","back","to","that"
"15","to","go","back","to","the"
"3","to","go","back","to","their"
"5","to","go","back","to","work"
"2","to","go","directly","to","the"
"2","to","go","door","to","door"
"6","to","go","for","a","run"
"2","to","go","for","a","walk"
"2","to","go","for","my","second"
"2","to","go","hang","out","with"
"2","to","go","head","to","head"
"2","to","go","home","at","all"
"2","to","go","i","can","do"
"4","to","go","in","the","first"
"2","to","go","in","there","and"
"2","to","go","into","detail","about"
"2","to","go","on","the","road"
"2","to","go","on","trial","in"
"2","to","go","out","and","buy"
"3","to","go","out","and","do"
"2","to","go","out","for","a"
"4","to","go","out","for","dinner"
"2","to","go","out","in","the"
"2","to","go","out","into","the"
"3","to","go","out","there","and"
"2","to","go","out","with","me"
"2","to","go","outside","and","play"
"2","to","go","see","one","direction"
"2","to","go","see","the","avengers"
"2","to","go","see","this","weekend"
"2","to","go","shopping","with","my"
"4","to","go","through","all","of"
"2","to","go","to","a","baseball"
"2","to","go","to","a","unk"
"4","to","go","to","bed","and"
"2","to","go","to","bed","before"
"2","to","go","to","bed","but"
"4","to","go","to","bed","early"
"2","to","go","to","bed","i"
"2","to","go","to","bed","now"
"2","to","go","to","chicago","to"
"2","to","go","to","college","and"
"2","to","go","to","film","school"
"2","to","go","to","law","school"
"3","to","go","to","my","friend"
"2","to","go","to","new","york"
"2","to","go","to","one","of"
"2","to","go","to","school","and"
"2","to","go","to","school","for"
"2","to","go","to","school","tomorrow"
"2","to","go","to","sleep","but"
"3","to","go","to","sleep","early"
"2","to","go","to","the","aquarium"
"6","to","go","to","the","bathroom"
"2","to","go","to","the","capital"
"3","to","go","to","the","doctor"
"2","to","go","to","the","finals"
"2","to","go","to","the","funeral"
"2","to","go","to","the","grocery"
"3","to","go","to","the","gym"
"5","to","go","to","the","hospital"
"2","to","go","to","the","mall"
"6","to","go","to","the","movies"
"2","to","go","to","the","polls"
"3","to","go","to","the","store"
"6","to","go","to","the","unk"
"2","to","go","to","the","white"
"2","to","go","to","unk","and"
"2","to","go","to","unk","to"
"2","to","go","to","work","at"
"5","to","go","to","work","in"
"2","to","go","to","work","the"
"2","to","go","to","work","to"
"2","to","go","unemployment","is","nowhere"
"2","to","go","with","it","and"
"2","to","go","with","the","flow"
"2","to","godliness","in","a","dictionary"
"2","to","google","and","type","in"
"2","to","grow","and","experience","the"
"2","to","grow","and","learn","from"
"3","to","grow","up","and","be"
"3","to","grow","up","and","turn"
"2","to","guard","the","privacy","of"
"2","to","guinness","in","case","anyone"
"2","to","guy","unk","of","inside"
"3","to","hang","out","at","the"
"2","to","hang","out","if","you"
"3","to","hang","out","with","a"
"6","to","hang","out","with","my"
"2","to","hang","out","with","the"
"2","to","hang","out","with","them"
"2","to","hang","out","with","you"
"2","to","hang","out","with","your"
"2","to","happen","any","time","soon"
"2","to","happen","i","have","been"
"2","to","happiness","happiness","is","the"
"2","to","have","a","bunch","of"
"3","to","have","a","chance","to"
"2","to","have","a","cup","of"
"3","to","have","a","go","at"
"5","to","have","a","good","time"
"2","to","have","a","heart","attack"
"2","to","have","a","little","fun"
"4","to","have","a","lot","of"
"2","to","have","a","photo","id"
"2","to","have","a","sense","of"
"2","to","have","access","to","the"
"2","to","have","all","of","the"
"3","to","have","an","opportunity","to"
"2","to","have","any","chance","of"
"2","to","have","at","least","one"
"2","to","have","been","a","part"
"2","to","have","been","in","a"
"2","to","have","been","invited","to"
"2","to","have","been","one","of"
"3","to","have","been","part","of"
"2","to","have","been","used","in"
"2","to","have","dinner","with","the"
"2","to","have","her","port","flushed"
"2","to","have","him","as","a"
"4","to","have","it","both","ways"
"2","to","have","little","in","common"
"2","to","have","more","than","one"
"2","to","have","moved","to","a"
"2","to","have","nothing","to","do"
"3","to","have","some","fun","with"
"3","to","have","some","sort","of"
"2","to","have","someone","to","talk"
"2","to","have","the","kind","of"
"2","to","have","the","unk","of"
"2","to","have","them","in","my"
"2","to","have","them","on","board"
"2","to","have","to","ask","you"
"2","to","have","to","change","a"
"2","to","have","to","drive","to"
"2","to","have","to","get","better"
"3","to","have","to","go","to"
"3","to","have","to","look","at"
"3","to","have","to","make","a"
"2","to","have","to","make","some"
"2","to","have","to","pay","more"
"2","to","have","to","suck","it"
"2","to","have","to","wait","for"
"3","to","have","you","as","a"
"2","to","have","you","back","in"
"2","to","have","you","join","us"
"8","to","have","you","on","board"
"2","to","have","you","on","my"
"3","to","head","back","to","the"
"3","to","head","out","to","the"
"2","to","hear","about","your","experiences"
"5","to","hear","all","about","it"
"2","to","hear","back","about","a"
"2","to","hear","from","you","i"
"2","to","hear","more","about","that"
"2","to","hear","more","about","unk"
"2","to","hear","of","your","loss"
"2","to","hear","some","of","your"
"2","to","hear","the","roar","of"
"2","to","hear","what's","going","on"
"6","to","hear","what","you","think"
"2","to","hear","you're","doing","well"
"2","to","hear","you","had","a"
"2","to","hell","is","paved","with"
"2","to","help","cover","some","of"
"2","to","help","let","us","know"
"2","to","help","make","that","happen"
"2","to","help","me","get","him"
"2","to","help","me","understand","how"
"2","to","help","me","work","out"
"2","to","help","pay","for","a"
"2","to","help","people","in","the"
"3","to","help","spread","the","word"
"2","to","help","them","find","the"
"2","to","help","them","through","the"
"2","to","help","those","less","fortunate"
"2","to","help","with","the","unk"
"2","to","help","you","through","your"
"2","to","help","your","team","win"
"2","to","her","as","i","passed"
"2","to","her","for","a","week"
"2","to","her","job","as","a"
"2","to","hide","the","fact","that"
"2","to","hide","under","the","covers"
"2","to","him","so","he","can"
"3","to","him","who","hustles","while"
"2","to","his","blog","and","follow"
"2","to","his","community","and","to"
"2","to","his","family","and","to"
"2","to","his","heart","s","content"
"2","to","hit","the","weights","look"
"2","to","hiv","prevention","treatment","care"
"2","to","hold","a","person","to"
"2","to","hold","on","to","the"
"2","to","hold","on","to","their"
"4","to","hold","the","line","on"
"2","to","hundreds","of","thousands","of"
"2","to","ignore","the","bulls","in"
"3","to","improve","the","quality","of"
"2","to","in","front","of","a"
"2","to","increase","the","number","of"
"2","to","individually","fight","the","online"
"2","to","induce","movement","of","the"
"2","to","integrate","your","social","media"
"2","to","intentionally","hurt","another","player"
"2","to","intentionally","hurt","any","player"
"2","to","invest","in","things","that"
"2","to","it","now","for","the"
"2","to","it","that","i","think"
"2","to","it","was","the","highest"
"3","to","join","in","the","fun"
"2","to","join","the","st","louis"
"3","to","judge","my","choice","in"
"2","to","judge","the","living","and"
"4","to","keep","an","eye","on"
"2","to","keep","an","eye","out"
"2","to","keep","an","open","mind"
"4","to","keep","in","mind","is"
"2","to","keep","in","mind","that"
"3","to","keep","in","touch","with"
"2","to","keep","it","a","secret"
"2","to","keep","it","all","in"
"3","to","keep","it","that","way"
"2","to","keep","me","focused","and"
"2","to","keep","my","eye","on"
"2","to","keep","ourselves","in","check"
"2","to","keep","that","from","happening"
"2","to","keep","the","conversation","going"
"2","to","keep","the","pressure","on"
"3","to","keep","them","out","of"
"2","to","keep","track","of","the"
"3","to","keep","track","of","their"
"2","to","keep","track","of","them"
"2","to","keep","up","the","momentum"
"5","to","keep","up","with","all"
"2","to","keep","up","with","me"
"3","to","keep","up","with","my"
"9","to","keep","up","with","the"
"2","to","keep","up","with","this"
"3","to","keep","you","in","the"
"2","to","keep","your","head","up"
"3","to","kick","off","the","week"
"3","to","kick","off","the","weekend"
"2","to","kill","a","mockingbird","the"
"2","to","kill","in","moby","dick"
"2","to","knock","on","the","door"
"2","to","know","how","do","you"
"2","to","know","how","to","do"
"2","to","know","how","unk","is"
"2","to","know","if","there","will"
"2","to","know","if","this","is"
"2","to","know","just","how","much"
"2","to","know","me","is","to"
"3","to","know","more","about","the"
"2","to","know","more","about","this"
"2","to","know","something","is","not"
"2","to","know","that","i","am"
"3","to","know","that","i","have"
"2","to","know","that","i","was"
"3","to","know","that","i","will"
"2","to","know","that","some","of"
"2","to","know","that","there","are"
"2","to","know","that","we","are"
"2","to","know","that","when","you"
"2","to","know","that","you","are"
"2","to","know","that","you","have"
"2","to","know","the","name","of"
"2","to","know","what's","going","on"
"2","to","know","what's","going","to"
"2","to","know","what","are","your"
"2","to","know","what","happened","to"
"2","to","know","what","have","you"
"2","to","know","what","i","m"
"2","to","know","what","kind","of"
"2","to","know","what","they","are"
"3","to","know","what","to","do"
"2","to","know","what","you","are"
"2","to","know","what","you","guys"
"3","to","know","what","you","think"
"2","to","know","where","to","begin"
"2","to","know","where","we","might"
"2","to","know","who","they","are"
"2","to","know","why","you","think"
"2","to","lambert","st","louis","international"
"3","to","learn","a","little","more"
"2","to","learn","a","ton","about"
"3","to","learn","as","much","as"
"3","to","learn","from","each","other"
"2","to","learn","from","it","and"
"2","to","learn","from","the","experts"
"2","to","learn","from","this","experience"
"3","to","learn","how","to","be"
"2","to","learn","how","to","become"
"2","to","learn","how","to","dance"
"4","to","learn","how","to","make"
"2","to","learn","how","to","play"
"2","to","learn","how","to","ride"
"2","to","learn","in","life","is"
"3","to","learn","more","about","the"
"2","to","learn","more","about","this"
"3","to","learn","more","about","you"
"2","to","learn","to","grow","up"
"2","to","leave","the","concert","early"
"2","to","left","to","drive","in"
"2","to","let","everyone","know","that"
"2","to","let","go","of","our"
"3","to","let","go","of","the"
"2","to","let","him","know","that"
"2","to","let","me","know","what"
"2","to","let","people","know","that"
"2","to","let","that","happen","so"
"2","to","let","them","know","they"
"2","to","let","us","know","if"
"2","to","let","you","know","about"
"3","to","let","you","know","i"
"2","to","let","you","know","if"
"7","to","let","you","know","that"
"2","to","level","the","playing","field"
"2","to","lie","there","is","a"
"2","to","like","borel","huge","plus"
"2","to","listen","to","some","music"
"2","to","listen","to","the","advice"
"2","to","live","happily","ever","after"
"2","to","live","in","a","world"
"2","to","live","in","an","area"
"2","to","live","in","harmony","with"
"2","to","live","my","life","by"
"2","to","live","on","campus","and"
"2","to","live","one","year","as"
"2","to","live","that","kind","of"
"3","to","live","to","be","a"
"2","to","live","under","socialist","control"
"2","to","live","up","to","his"
"2","to","live","up","to","its"
"2","to","live","up","to","our"
"2","to","live","within","their","budgets"
"2","to","live","without","you","a"
"2","to","look","alot","like","christmas"
"2","to","look","at","a","lot"
"2","to","look","at","me","like"
"2","to","look","at","myself","in"
"2","to","look","at","the","falls"
"2","to","look","at","the","first"
"2","to","look","at","the","other"
"2","to","look","at","the","situation"
"3","to","look","at","what","i"
"2","to","look","for","a","new"
"2","to","look","forward","to","if"
"2","to","los","angeles","last","year"
"2","to","lose","sight","of","the"
"2","to","lose","yourself","in","the"
"5","to","love","and","be","loved"
"2","to","love","and","to","be"
"2","to","love","not","by","finding"
"2","to","love","one","another","and"
"2","to","love","them","mother","teresa"
"2","to","low","and","add","the"
"2","to","low","and","simmer","for"
"2","to","lower","the","cost","of"
"2","to","maintain","the","status","quo"
"2","to","maintain","their","licenses","pa"
"2","to","make","a","big","deal"
"2","to","make","a","card","for"
"2","to","make","a","card","using"
"2","to","make","a","couple","of"
"5","to","make","a","decision","on"
"3","to","make","a","difference","in"
"2","to","make","a","fool","of"
"2","to","make","a","little","something"
"2","to","make","a","living","but"
"2","to","make","a","local","salad"
"3","to","make","a","long","story"
"3","to","make","a","lot","of"
"2","to","make","a","name","for"
"2","to","make","a","phone","call"
"2","to","make","a","positive","difference"
"2","to","make","a","set","of"
"2","to","make","a","sliding","catch"
"2","to","make","a","small","fortune"
"2","to","make","a","trip","to"
"2","to","make","a","video","and"
"2","to","make","an","appointment","or"
"2","to","make","an","appointment","with"
"3","to","make","an","emergency","landing"
"2","to","make","and","enjoy","by"
"2","to","make","enough","money","to"
"2","to","make","even","more","money"
"2","to","make","him","more","comfortable"
"2","to","make","intercession","for","them"
"2","to","make","it","a","game"
"2","to","make","it","a","little"
"2","to","make","it","all","happen"
"3","to","make","it","back","to"
"2","to","make","it","big","in"
"2","to","make","it","clear","that"
"11","to","make","it","easier","for"
"2","to","make","it","easier","to"
"2","to","make","it","even","better"
"2","to","make","it","for","the"
"3","to","make","it","happen","in"
"4","to","make","it","harder","for"
"3","to","make","it","in","the"
"2","to","make","it","interesting","for"
"3","to","make","it","look","like"
"3","to","make","it","out","there"
"3","to","make","it","out","to"
"5","to","make","it","through","the"
"8","to","make","it","to","the"
"2","to","make","it","up","to"
"3","to","make","me","feel","better"
"2","to","make","me","happy","by"
"2","to","make","my","own","version"
"2","to","make","peace","with","the"
"2","to","make","people","remember","you"
"3","to","make","room","for","more"
"5","to","make","room","for","the"
"3","to","make","sense","of","the"
"2","to","make","some","real","money"
"2","to","make","someone","else","happy"
"2","to","make","sure","all","the"
"2","to","make","sure","he","was"
"2","to","make","sure","i","didn't"
"2","to","make","sure","i","give"
"2","to","make","sure","it","doesn't"
"3","to","make","sure","it","is"
"2","to","make","sure","it","s"
"4","to","make","sure","it","was"
"2","to","make","sure","nobody","else"
"2","to","make","sure","that","it"
"2","to","make","sure","that","the"
"2","to","make","sure","that","these"
"5","to","make","sure","that","we"
"5","to","make","sure","that","you"
"3","to","make","sure","the","kids"
"3","to","make","sure","there","are"
"2","to","make","sure","there","is"
"4","to","make","sure","they","are"
"2","to","make","sure","they","don't"
"2","to","make","sure","this","is"
"2","to","make","sure","we","re"
"3","to","make","sure","we","were"
"2","to","make","sure","you","get"
"2","to","make","the","case","that"
"13","to","make","the","most","of"
"3","to","make","the","process","more"
"2","to","make","the","sauce","combine"
"2","to","make","the","world","a"
"2","to","make","their","own","decisions"
"2","to","make","their","way","in"
"2","to","make","things","even","more"
"2","to","make","this","a","reality"
"2","to","make","this","type","of"
"2","to","make","up","for","his"
"5","to","make","up","for","it"
"3","to","make","up","for","lost"
"7","to","make","up","for","the"
"4","to","make","up","the","difference"
"2","to","make","use","of","it"
"3","to","make","use","of","the"
"4","to","make","way","for","a"
"2","to","make","way","for","the"
"2","to","make","you","jealous","and"
"2","to","make","you","wait","a"
"2","to","make","your","blood","go"
"2","to","make","your","soul","grow"
"2","to","mali","to","protect","the"
"5","to","mark","the","anniversary","of"
"2","to","marry","and","planned","to"
"2","to","martin's","friends","and","family"
"2","to","me","about","him","being"
"5","to","me","all","the","time"
"3","to","me","and","ask","me"
"2","to","me","and","i","am"
"2","to","me","and","i","didn"
"2","to","me","and","i","will"
"2","to","me","and","that","i"
"3","to","me","and","told","me"
"2","to","me","asked","if","i"
"2","to","me","at","the","gym"
"2","to","me","at","the","time"
"2","to","me","by","my","friend"
"2","to","me","i","am","a"
"2","to","me","i","don't","think"
"2","to","me","i","would","have"
"2","to","me","if","you","followed"
"2","to","me","in","a","near"
"2","to","me","in","the","future"
"2","to","me","in","the","middle"
"2","to","me","is","that","the"
"2","to","me","it","was","an"
"2","to","me","one","of","the"
"2","to","me","spending","the","day"
"2","to","me","that","he","was"
"2","to","me","that","it","will"
"2","to","me","that","would","be"
"2","to","me","the","other","day"
"3","to","me","this","is","a"
"3","to","me","to","be","a"
"2","to","me","to","be","able"
"3","to","meet","all","of","you"
"2","to","meet","him","at","his"
"3","to","meet","some","of","the"
"4","to","meet","the","demands","of"
"2","to","meet","the","family","and"
"2","to","meet","the","growing","demand"
"2","to","meet","up","with","a"
"2","to","meet","up","with","my"
"2","to","meet","you","and","thanks"
"5","to","meet","you","as","well"
"3","to","meet","you","at","the"
"2","to","meet","you","last","night"
"2","to","merge","some","of","the"
"2","to","million","or","a","share"
"2","to","million","or","cents","a"
"4","to","million","or","cents","per"
"2","to","million","or","per","share"
"2","to","mind","when","i","think"
"2","to","minutes","or","so","it"
"2","to","minutes","or","until","just"
"2","to","miss","any","of","the"
"2","to","mitigate","the","symptoms","you"
"3","to","mix","all","the","ingredients"
"2","to","mix","it","up","a"
"2","to","most","if","not","all"
"2","to","move","around","a","lot"
"5","to","move","away","from","the"
"2","to","move","back","into","the"
"3","to","move","back","to","the"
"2","to","move","forward","with","the"
"2","to","move","on","to","the"
"2","to","move","the","university","forward"
"3","to","move","to","a","different"
"2","to","move","up","four","spots"
"2","to","my","best","friend","and"
"2","to","my","best","friend","for"
"2","to","my","heart","and","i"
"2","to","my","house","right","now"
"2","to","my","mom","and","all"
"2","to","my","mom","telling","me"
"2","to","my","mom","the","other"
"2","to","my","new","followers","it"
"2","to","my","wife","but","it"
"2","to","name","a","few","i"
"2","to","name","a","few","of"
"2","to","name","but","a","few"
"2","to","name","your","home","based"
"3","to","nearly","years","in","prison"
"2","to","network","and","possibly","get"
"2","to","new","jersey","for","the"
"2","to","new","york","city","and"
"2","to","new","york","in","and"
"2","to","newly","released","al","qaida"
"2","to","nicole","d","from","new"
"2","to","no","one","in","particular"
"2","to","nominate","for","a","cheer"
"2","to","not","be","able","to"
"2","to","offer","a","damage","estimate"
"2","to","offer","in","the","way"
"2","to","one","another","in","a"
"2","to","one","another","over","the"
"2","to","one","of","her","daughters"
"6","to","one","of","my","favorite"
"2","to","one","of","my","readers"
"2","to","one","of","our","favorite"
"3","to","one","of","the","best"
"2","to","one","of","the","five"
"2","to","one","of","the","greats"
"2","to","one","of","the","main"
"3","to","one","of","the","most"
"2","to","one","of","your","shows"
"2","to","open","eyed","slave","gmail"
"3","to","other","parts","of","the"
"2","to","our","kids","and","grandkids"
"2","to","our","show","tonight","in"
"2","to","overall","and","in","the"
"2","to","p","m","and","sunday"
"2","to","p","m","april","at"
"7","to","p","m","at","the"
"2","to","p","m","at","unk"
"2","to","p","m","for","more"
"2","to","p","m","in","room"
"2","to","p","m","may","at"
"2","to","p","m","monday","and"
"4","to","p","m","monday","through"
"3","to","p","m","saturday","and"
"2","to","p","m","saturdays","and"
"2","to","p","m","seven","days"
"2","to","p","m","sunday","through"
"2","to","p","m","thursday","a"
"2","to","p","m","wednesday","dec"
"2","to","pack","up","and","move"
"2","to","paint","a","mural","for"
"2","to","paint","a","portrait","of"
"2","to","paris","in","a","few"
"2","to","partake","in","a","range"
"2","to","participants","for","more","information"
"2","to","participate","in","the","walk"
"2","to","pass","in","order","to"
"2","to","pass","it","along","to"
"2","to","pass","itself","off","as"
"2","to","pat","themselves","on","the"
"2","to","pave","the","way","for"
"2","to","pay","a","premium","for"
"2","to","pay","at","least","percent"
"2","to","pay","attention","to","them"
"3","to","pay","for","a","new"
"2","to","pay","for","parking","and"
"2","to","pay","for","the","trip"
"2","to","pay","its","bills","the"
"2","to","pay","million","to","settle"
"2","to","pay","out","money","for"
"2","to","pay","percent","of","the"
"2","to","pay","the","bills","the"
"2","to","pay","them","a","visit"
"2","to","pay","to","have","my"
"3","to","pay","tribute","to","the"
"6","to","people","familiar","with","the"
"2","to","people","of","all","ages"
"2","to","people","who","don","t"
"2","to","people","who","want","to"
"2","to","per","cent","over","the"
"2","to","per","gallon","natural","gas"
"3","to","percent","from","percent","late"
"2","to","percent","in","florida","and"
"2","to","percent","of","the","time"
"2","to","percent","this","week","down"
"2","to","pick","it","up","on"
"3","to","pick","them","up","and"
"3","to","pick","up","a","few"
"2","to","pick","up","in","the"
"2","to","pick","up","some","new"
"2","to","pick","up","the","pace"
"3","to","pick","up","the","phone"
"3","to","pick","up","the","pieces"
"2","to","pick","up","your","son's"
"2","to","pick","winners","and","losers"
"2","to","picture","that","you're","not"
"2","to","pitch","on","regular","rest"
"2","to","place","themselves","in","the"
"2","to","play","a","game","of"
"2","to","play","a","role","in"
"2","to","play","in","front","of"
"2","to","play","in","some","games"
"2","to","play","in","the","big"
"3","to","play","in","the","first"
"2","to","play","in","the","rain"
"2","to","play","it","by","ear"
"2","to","play","the","game","to"
"2","to","play","the","part","of"
"2","to","play","the","winner","of"
"2","to","play","through","the","pain"
"2","to","play","together","because","there"
"2","to","point","out","some","of"
"2","to","point","out","that","he"
"4","to","point","out","that","the"
"2","to","point","out","that","this"
"2","to","poison","lenin","the","historian"
"2","to","possess","the","ability","to"
"2","to","post","a","pic","of"
"2","to","post","a","picture","of"
"2","to","power","may","have","realized"
"2","to","pray","only","when","we"
"2","to","pray","to","god","to"
"3","to","preliminary","calculations","the","dow"
"2","to","prevent","iran","from","obtaining"
"2","to","prevent","this","from","happening"
"2","to","promulgate","rules","and","regulations"
"2","to","protect","children","from","harm"
"2","to","protect","the","integrity","of"
"2","to","protect","the","pentagon","from"
"2","to","protect","the","president's","and"
"5","to","protect","the","rights","of"
"2","to","protect","the","safety","and"
"2","to","prove","himself","on","the"
"12","to","provide","a","means","for"
"2","to","provide","support","for","the"
"3","to","pump","blood","to","the"
"4","to","punch","them","in","the"
"2","to","purchase","the","property","from"
"2","to","put","a","smile","on"
"2","to","put","a","stop","to"
"6","to","put","an","end","to"
"2","to","put","him","back","in"
"2","to","put","in","a","good"
"3","to","put","into","words","but"
"2","to","put","it","at","the"
"2","to","put","it","in","context"
"4","to","put","it","in","the"
"2","to","put","it","mildly","and"
"3","to","put","it","on","the"
"3","to","put","me","in","a"
"2","to","put","on","a","show"
"2","to","put","one","foot","in"
"2","to","put","out","the","fire"
"2","to","put","the","brakes","on"
"3","to","put","the","child","in"
"2","to","put","the","matter","behind"
"3","to","put","the","pieces","together"
"2","to","put","the","project","on"
"4","to","put","up","with","the"
"2","to","put","you","on","the"
"2","to","quit","and","just","be"
"2","to","raise","awareness","of","the"
"2","to","raise","funds","to","build"
"5","to","raise","money","for","the"
"2","to","raise","money","for","their"
"3","to","raise","money","for","unk"
"3","to","raise","taxes","on","the"
"3","to","raise","the","debt","ceiling"
"2","to","raise","the","debt","limit"
"2","to","raise","the","issue","of"
"2","to","re","invent","the","wheel"
"2","to","reach","a","certain","level"
"2","to","reach","an","agreement","to"
"2","to","reach","its","full","height"
"2","to","reach","my","full","potential"
"2","to","reach","out","to","them"
"2","to","reach","the","super","bowl"
"2","to","reach","this","plain","dealer"
"2","to","read","a","whole","book"
"2","to","read","about","unk","unk"
"2","to","read","it","because","it"
"2","to","read","the","hunger","games"
"2","to","read","their","clue","closely"
"2","to","read","when","i","was"
"2","to","realize","that","it","is"
"2","to","realtors","who","recommend","our"
"2","to","recognize","the","existence","of"
"3","to","reduce","the","amount","of"
"4","to","reduce","the","number","of"
"2","to","refineries","on","the","texas"
"2","to","register","as","a","sex"
"3","to","register","go","to","www"
"2","to","regulate","it","in","the"
"2","to","relieve","some","of","the"
"2","to","remain","a","member","of"
"2","to","remain","in","the","u"
"2","to","remember","if","he","d"
"2","to","remember","the","people","we"
"2","to","remind","us","of","the"
"2","to","report","all","your","foreign"
"2","to","requests","for","an","interview"
"2","to","rescue","diaz's","son","who"
"2","to","resume","at","a","m"
"2","to","retain","as","much","information"
"2","to","return","the","next","day"
"2","to","return","to","his","family"
"2","to","return","to","work","in"
"2","to","ride","my","bicycle","i"
"2","to","ring","in","a","new"
"2","to","rise","to","about","per"
"2","to","rise","to","the","challenge"
"2","to","roast","it","slowly","with"
"2","to","room","temperature","and","refrigerate"
"2","to","rub","it","in","but"
"5","to","run","for","public","office"
"2","to","run","for","re","election"
"2","to","run","for","u","s"
"2","to","run","out","and","buy"
"2","to","run","up","and","down"
"3","to","saint","barnabas","medical","center"
"2","to","save","his","life","he"
"2","to","save","the","country","from"
"2","to","save","the","life","of"
"3","to","say","a","big","thank"
"2","to","say","a","few","words"
"2","to","say","a","huge","thank"
"2","to","say","about","this","collection"
"2","to","say","good","bye","life"
"5","to","say","goodbye","to","my"
"2","to","say","goodbye","to","yesterday"
"2","to","say","hi","to","you"
"2","to","say","how","much","he"
"2","to","say","how","much","i"
"2","to","say","i","am","here"
"4","to","say","i","didn","t"
"2","to","say","i","do","not"
"2","to","say","i","don't","want"
"2","to","say","i","don","t"
"2","to","say","i","love","this"
"7","to","say","i","love","you"
"2","to","say","i","m","a"
"3","to","say","it","but","i"
"3","to","say","it","but","the"
"2","to","say","so","before","the"
"2","to","say","thank","u","for"
"5","to","say","thank","you","for"
"7","to","say","thank","you","to"
"2","to","say","thanks","for","the"
"3","to","say","thanks","to","all"
"3","to","say","that","i","am"
"2","to","say","that","i","couldn"
"2","to","say","that","i","feel"
"7","to","say","that","i","have"
"2","to","say","that","i","was"
"2","to","say","that","i","won"
"2","to","say","that","is","a"
"2","to","say","that","it","is"
"2","to","say","that","it","must"
"2","to","say","that","there","is"
"5","to","say","that","this","is"
"2","to","say","that","unk","and"
"2","to","say","that","we","have"
"2","to","say","the","least","and"
"2","to","say","the","least","i"
"3","to","say","the","least","the"
"2","to","say","the","things","that"
"3","to","say","what","it","is"
"2","to","say","you","have","to"
"2","to","school","free","hair","cuts"
"2","to","school","the","next","day"
"2","to","score","from","first","base"
"2","to","score","to","make","it"
"2","to","scratch","the","surface","of"
"2","to","seal","the","win","with"
"2","to","second","and","did","not"
"2","to","second","on","a","wild"
"2","to","see","a","lot","of"
"2","to","see","a","number","of"
"2","to","see","a","pic","of"
"3","to","see","all","of","you"
"3","to","see","and","in","concert"
"2","to","see","at","least","one"
"2","to","see","cirque","du","soleil"
"2","to","see","each","other","through"
"2","to","see","her","in","the"
"2","to","see","him","back","in"
"2","to","see","him","in","a"
"2","to","see","how","he","reacts"
"2","to","see","how","long","it"
"2","to","see","how","many","people"
"2","to","see","how","this","plays"
"2","to","see","how","well","the"
"2","to","see","how","well","they"
"2","to","see","if","anyone","can"
"2","to","see","if","he","is"
"9","to","see","if","i","can"
"3","to","see","if","i","could"
"2","to","see","if","i","had"
"4","to","see","if","i","was"
"2","to","see","if","it","s"
"6","to","see","if","it","was"
"2","to","see","if","she","could"
"3","to","see","if","there","are"
"4","to","see","if","there","is"
"2","to","see","if","there","s"
"4","to","see","if","there","was"
"6","to","see","if","they","can"
"3","to","see","if","they","have"
"3","to","see","if","we","could"
"2","to","see","if","you","re"
"2","to","see","if","you","were"
"4","to","see","in","the","world"
"2","to","see","it","again","in"
"2","to","see","it","but","you"
"2","to","see","it","in","a"
"2","to","see","it","in","action"
"3","to","see","more","of","the"
"2","to","see","more","of","your"
"2","to","see","more","pictures","of"
"2","to","see","my","young","big"
"2","to","see","one","of","her"
"3","to","see","one","of","my"
